Date,Open,High,Low,Close,Change,Volume,P_Open,P_High,P_Low,P_Close,P_Open-Low,P_Change,P_4_Price,P_Close-High,P_High-Low,Action
11.03.2022,1634.6,1640.3,1617.06,1629.16,-5.55,8035,1622.26,1640.65,1621.1,1628.82,1.16,6.17,6512.83,-11.83,19.55,1
09.27.2022,1622.26,1640.65,1621.1,1628.82,6.17,7854,1628.77,1644.69,1622.43,1627.77,6.34,-1.12,6523.66,-16.92,22.26,0
10.20.2022,1628.77,1644.69,1622.43,1627.77,-1.12,7828,1644.05,1645.1,1631.67,1633.51,12.38,-10.83,6554.33,-11.59,13.43,1
10.31.2022,1644.05,1645.1,1631.67,1633.51,-10.83,7843,1643.42,1647.95,1621.44,1622.65,21.98,-21.07,6535.46,-25.3,26.51,0
09.26.2022,1643.42,1647.95,1621.44,1622.65,-21.07,7772,1651.44,1653.97,1627.72,1628.89,23.72,-22.67,6562.02,-25.08,26.25,0
10.19.2022,1651.44,1653.97,1627.72,1628.89,-22.67,8114,1633.33,1655.49,1631.4,1647.49,1.93,13.98,6567.71,-8,24.09,0
11.01.2022,1633.33,1655.49,1631.4,1647.49,13.98,7900,1627.68,1657.22,1618.63,1657.22,9.05,29.45,6560.75,0,38.59,0
10.21.2022,1627.68,1657.22,1618.63,1657.22,29.45,7583,1649.04,1659.86,1638.66,1652.83,10.38,3.68,6600.39,-7.03,21.2,1
10.25.2022,1649.04,1659.86,1638.66,1652.83,3.68,7883,1650.05,1660.18,1646.46,1651.56,3.59,1.2,6608.25,-8.62,13.72,1
10.18.2022,1650.05,1660.18,1646.46,1651.56,1.2,8058,1628.62,1661.83,1616.14,1659.48,12.48,30.66,6566.07,-2.35,45.69,1
09.28.2022,1628.62,1661.83,1616.14,1659.48,30.66,7758,1659.38,1663.63,1641.94,1660.25,17.44,0.77,6625.2,-3.38,21.69,1
09.29.2022,1659.38,1663.63,1641.94,1660.25,0.77,7952,1647.25,1665.31,1634.59,1634.71,12.66,-12.78,6581.86,-30.6,30.72,1
11.02.2022,1647.25,1665.31,1634.59,1634.71,-12.78,7021,1657.4,1665.75,1644.97,1649.15,12.43,-8.07,6617.27,-16.6,20.78,1
10.24.2022,1657.4,1665.75,1644.97,1649.15,-8.07,7449,1662.63,1666.35,1639.22,1644.34,23.41,-18.4,6612.54,-22.01,27.13,0
10.28.2022,1662.63,1666.35,1639.22,1644.34,-18.4,7857,1643.78,1666.8,1643.77,1650.36,0.01,6.46,6604.71,-16.44,23.03,0
10.17.2022,1643.78,1666.8,1643.77,1650.36,6.46,7672,1664.53,1669.74,1656,1662.74,8.53,-1.76,6653.01,-7,13.74,0
10.27.2022,1664.53,1669.74,1656,1662.74,-1.76,7589,1665.59,1670.81,1640.33,1643.9,25.26,-21.84,6620.63,-26.91,30.48,1
10.14.2022,1665.59,1670.81,1640.33,1643.9,-21.84,8073,1652.68,1674.01,1649.76,1664.5,2.92,11.67,6640.95,-9.51,24.25,0
10.26.2022,1652.68,1674.01,1649.76,1664.5,11.67,7872,1660.13,1674.11,1659.3,1660.66,0.83,0.41,6654.2,-13.45,14.81,0
09.30.2022,1660.13,1674.11,1659.3,1660.66,0.41,8247,1671,1674.69,1640.9,1643.72,30.1,-27.46,6630.31,-30.97,33.79,1
09.23.2022,1671,1674.69,1640.9,1643.72,-27.46,8257,1665.66,1677.28,1661.56,1672.83,4.1,6.93,6677.33,-4.45,15.72,1
10.12.2022,1665.66,1677.28,1661.56,1672.83,6.93,8671,1675.47,1678.77,1660.96,1664.4,14.51,-11.11,6679.6,-14.37,17.81,0
